Statistical model,Degrees of freedom,Deviance
Tr : Trend only,5.6,2399.0
TrNc : Trend and nodal tide,7.5,2228.0
"TrNcZw : Trend, nodal tide and wind (velocity)",8.5,1133.0
"TrNcPd : Trend, nodal tide and wind (pressure)",8.5,1431.0
