time,nod1,nod2,pressure_diff,trend,total,total_nodal,total_wind,rate_slr
1890,0.8750793418460502,0.0,-1.780307744631739,-5.423614735467613,-6.328843138253301,0.8750793418460502,-1.780307744631739,
1891,0.8256919164907169,0.23591203062202382,-1.7544874496051885,-5.243250526834774,-5.936134029327222,1.0616039471127408,-1.7544874496051885,1.8017376879608982
1892,0.6831042612998555,0.4451954179985303,-3.765985085689167,-5.063267197875433,-7.700952604266215,1.1282996792983857,-3.765985085689167,1.7957683674122826
1893,0.4634110018475879,0.6042272352064271,-2.4763510987982404,-4.884096853352317,-6.292809715096543,1.067638237054015,-2.4763510987982404,1.7858764960171625
1894,0.19141008257945338,0.6950567168101848,-1.9304244545403257,-4.706091898672001,-5.750049553822688,0.8864667993896381,-1.9304244545403257,1.7726956397050708
1895,-0.10219630881811921,0.7074314570489586,-4.989259533597096,-4.529557725411303,-8.91358211077756,0.6052351482308393,-4.989259533597096,1.7571667295348403
1896,-0.38426726032586894,0.6399546533001552,-2.1995630591706625,-4.3546585527650326,-6.298534218961409,0.2556873929742863,-2.1995630591706625,1.7402733719863095
1897,-0.62296392626128,0.5002427706064306,-2.500459245919537,-4.181503051014041,-6.804683452588428,-0.12272115565484942,-2.500459245919537,1.722262685830649
1898,-0.7913433468086568,0.30406583083399225,-0.6679639118274533,-4.010206015598903,-5.165447443401021,-0.48727751597466457,-0.6679639118274533,1.7032124723060105
1899,-0.8703996429213858,0.07356736658871824,-1.8768231789826328,-3.840860556552839,-6.514516011868139,-0.7968322763326676,-1.8768231789826328,1.6845931364339517
1900,-0.8512093107834593,-0.16523503685896945,-2.360228809400624,-3.6732873883121124,-7.049960545355165,-1.0164443476424287,-2.360228809400624,1.6685247240632228
1901,-0.7359384650559927,-0.3853864845390509,-3.8943133327358037,-3.5071556117401945,-8.522793894071043,-1.1213249495950435,-3.8943133327358037,1.6545344547528762
1902,-0.5375983380165101,-0.5620373138684027,-4.1240173049618605,-3.342380497361537,-8.566033454208311,-1.0996356518849129,-4.1240173049618605,1.640465471881658
1903,-0.2785766327010947,-0.6752480079820585,-0.07451135554714985,-3.179062517363863,-4.207398513594166,-0.9538246406831532,-0.07451135554714985,1.6258450580036565
1904,0.011889495983386114,-0.7122398748515479,-2.2117137862420746,-3.017211485760806,-5.929275650871043,-0.7003503788681619,-2.2117137862420746,1.6115763890984525
1905,0.3010135941403196,-0.6688374460903882,-0.2783950327466558,-2.8567472395441724,-3.502966124240897,-0.3678238519500686,-0.2783950327466558,1.5981685912411758
1906,0.5561606899829623,-0.5499397842365198,0.7817006736508383,-2.6975777675125707,-1.90965618811529,0.006220905746442518,0.7817006736508383,1.5857144017143376
1907,0.7485309763441708,-0.3689674995567651,-2.677942707027706,-2.539604359201305,-4.837983589441605,0.37956347678740565,-2.677942707027706,1.5735312709435822
1908,0.8564105977963767,-0.14634789452212246,-1.900848480237416,-2.3828715133238543,-3.573657290287016,0.7100627032742542,-1.900848480237416,1.5598725662945867
1909,0.8676226087826376,0.09279077426135517,-2.599377210395688,-2.2276298459423876,-3.8665936732940827,0.9604133830439928,-2.599377210395688,1.543041392592026
1910,0.780901450103489,0.3214556557701185,-1.0479502856949208,-2.074263234805449,-2.019856414626762,1.1023571058736075,-1.0479502856949208,1.5213347397964883
1911,0.606035799302065,0.5138361309508681,-0.2760891561321626,-1.92336289798309,-1.0795801238623193,1.1198719302529332,-0.2760891561321626,1.4934640368658647
1912,0.3627636706661877,0.6482171943098861,-2.9986942864222383,-1.775570427432276,-3.763283848878441,1.0109808649760739,-2.9986942864222383,1.458857384016451
1913,0.07854448077559327,0.7094305418581593,0.40585659310298766,-1.6315914211797997,-0.43775980544305937,0.7879750226337526,0.40585659310298766,1.4177725908882155
1914,-0.21454044161691216,0.6905666981042122,-0.12485402702695818,-1.492015909254633,-1.1408436797942911,0.47602625648730007,-0.12485402702695818,1.372491659484324
1915,-0.4834090454669103,0.5937549252320832,-2.313144741999102,-1.357093089282935,-3.559891951516864,0.11034587976517285,-2.313144741999102,1.3250752278465627
1916,-0.6977127041572511,0.42992288197532835,1.363554808635611,-1.2270008636853205,-0.131235877231632,-0.2677898221819227,1.363554808635611,1.2761101999909463
1917,-0.8332618260913202,0.2175631607658211,-0.6242627173038865,-1.1018710492847457,-2.3418324319141313,-0.615698665325499,-0.6242627173038865,1.225960849779969
1918,-0.8747562623080491,-0.01935406934276523,-0.2564961087292893,-0.9818086937293267,-2.13241513410943,-0.8941103316508143,-0.2564961087292893,1.1751302518316158
1919,-0.8175123155166474,-0.25408670290272134,-0.6414532345808998,-0.8668449989184225,-2.579897251918691,-1.0715990184193687,-0.6414532345808998,1.1240799568255166
1920,-0.6679914138734261,-0.46013922147580344,-1.4054301991919331,-0.7569927023642233,-3.290553536905386,-1.1281306353492295,-1.4054301991919331,1.0728508222353432
1921,-0.44307077528502387,-0.6142533834519697,1.7437621048137129,-0.6522748344713538,0.03416311160536556,-1.0573241587369935,1.7437621048137129,1.0212631266389305
1922,-0.1681383862298417,-0.6990335052472816,0.6409455466447471,-0.5527400770364372,-0.7789664218688134,-0.8671718914771233,0.6409455466447471,0.9683974202768936
1923,0.1257726750489907,-0.704910004455761,1.6800260182668083,-0.4585953504159751,0.6422933384440629,-0.5791373294067703,1.6800260182668083,0.9131517751907179
1924,0.4054871068253642,-0.6312195694160971,-2.5741092211450196,-0.3701097219982937,-3.1699514057340465,-0.22573246259073293,-2.5741092211450196,0.8555351330320032
1925,0.6394320563085277,-0.4862800307200764,2.135181208243886,-0.28748832380957445,2.0008449100227628,0.1531520255884513,2.135181208243886,0.7961934130651944
1926,0.801200915143444,-0.2864514835181232,-1.4341500995424163,-0.21087103938525478,-1.1302717073023503,0.5147494316253208,-1.4341500995424163,0.7373234383706972
1927,0.8725339734764382,-0.054289636731399006,-1.2552858739942416,-0.140023636135435,-0.5770651733846374,0.8182443367450393,-1.2552858739942416,0.6821150322628147
1928,0.845379490338842,0.18400016955207973,-0.11510583008120484,-0.07444803293269184,0.839825796877025,1.0293796598909217,-0.11510583008120484,0.6329428294844319
1929,0.7228025363931434,0.40152089992536366,-2.3368938903658436,-0.013435070238548619,-1.2260055242858852,1.124323436318507,-2.3368938903658436,0.591693210572777
1930,0.5186390231362493,0.5737198348330238,-1.6766813734154353,0.04389060918186357,-0.5404319062642986,1.0923588579692731,-1.6766813734154353,0.5586189814118925
1931,0.25593397012030056,0.6811599663665432,-1.142946879161888,0.09828872604382988,-0.1075642166312143,0.9370939364868438,-1.142946879161888,0.5325168877842213
1932,-0.035659708739668484,0.7117139565291533,1.0274077057358317,0.15039398673870785,1.8538559402640242,0.6760542477894848,1.0274077057358317,0.5124331601078685
