station,lat,lon
Vlissingen,51.442222,3.596111
Hoek van Holland,51.9775,4.12
Den Helder,52.964444,4.745
Delfzijl,53.326389,6.933056
Harlingen,53.175556,5.409444
IJmuiden,52.462222,4.554722
